Bytes,Composer,UnitPrice,Name,Milliseconds,Title
11225216,Steve Harris,0.99,Childhood's End,280607,Fear Of The Dark
14041216,Bruce Dickinson/Janick Gers,0.99,Wasting Love,350981,Fear Of The Dark
9386112,Janick Gers/Steve Harris,0.99,The Apparition,234605,Fear Of The Dark
7553152,Bruce Dickinson/David Murray,0.99,Judas Be My Guide,188786,Fear Of The Dark
13594678,Janick Gers/Steve Harris,0.99,Weekend Warrior,339748,Fear Of The Dark
4712576,David Murray/Paul Di'Anno/Steve Harris,0.99,02 - Sanctuary,196284,Iron Maiden
19115680,Billy Cobham,0.99,Stratus,582086,The Best Of Billy Cobham
7889024,Harris/Paul Di´Anno,0.99,03 - Remember Tomorrow,328620,Iron Maiden
6226048,Steve Harris,0.99,06 - Transylvania,259343,Iron Maiden
7981184,Steve Harris,0.99,07 - Strange World,332460,Iron Maiden
6066304,Murray  Dave,0.99,08 - Charlotte the Harlot,252708,Iron Maiden
4188288,Steve Harris,0.99,Wrathchild,174471,Killers
6205786,Steve Harris,0.99,Murders In The Rue Morgue,258377,Killers
10630578,Billy Cobham,0.99,The pleasant pheasant,318066,The Best Of Billy Cobham
5584861,Di´Anno/Harris,0.99,Innocent Exile,232515,Killers
7227440,Steve Harris,0.99,Killers,300956,Killers
8937600,Steve Harris,0.99,Prodigal Son,372349,Killers
1154488,,0.99,Intro- Churchill S Speech,48013,Live After Death
6635187,,0.99,Aces High,276375,Live After Death
8926021,Dickinson,0.99,Revelations,371826,Live After Death
5521744,Smith/Dickinson,0.99,Flight Of Icarus,229982,Live After Death
18949518,,0.99,Rime Of The Ancient Mariner,789472,Live After Death
10836304,Harris,0.99,Hallowed Be Thy Name,451422,Live After Death
6289117,Harris,0.99,Iron Maiden,261955,Live After Death
4410181,Steve Harris,0.99,Wrathchild,183666,Live After Death
9119118,,0.99,Acacia Avenue,379872,Live After Death
6678446,Steve Harris,0.99,Children Of The Damned,278177,Live After Death
5599853,,0.99,Be Quick Or Be Dead,233142,Live At Donington 1992 (Disc 1)
7060625,,0.99,The Number Of The Beast,294008,Live At Donington 1992 (Disc 1)
5118995,,0.99,Can I Play With Madness,213106,Live At Donington 1992 (Disc 1)
10642901,,0.99,Intro/ Low Down,323683,Alcohol Fueled Brewtality Live! [Disc 1]
8091301,,0.99,Wasting Love,336953,Live At Donington 1992 (Disc 1)
5947795,,0.99,Tailgunner,247640,Live At Donington 1992 (Disc 1)
10361452,,0.99,Fear Of The Dark,431542,Live At Donington 1992 (Disc 1)
9045532,,0.99,Bring Your Daughter... To The Slaughter...,376711,Live At Donington 1992 (Disc 2)
6302648,,0.99,The Clairvoyant,262426,Live At Donington 1992 (Disc 2)
5665052,,0.99,Run To The Hills,235859,Live At Donington 1992 (Disc 2)
8122030,Adrian Smith/Bruce Dickinson,0.99,2 Minutes To Midnight,338233,Live At Donington 1992 (Disc 2)
8137421,,0.99,13 Years Of Grief,246987,Alcohol Fueled Brewtality Live! [Disc 1]
11874875,,0.99,Iron Maiden,494602,Live At Donington 1992 (Disc 2)
11380851,,0.99,Running Free,474017,Live At Donington 1992 (Disc 2)
4071587,Bruce Dickinson/David Murray,0.99,Public Enema Number One,254197,No Prayer For The Dying
9869647,,0.99,Stronger Than Death,300747,Alcohol Fueled Brewtality Live! [Disc 1]
3960832,Adrian Smith/Bruce Dickinson,0.99,Hooks In You,247510,No Prayer For The Dying
5322752,Steve Harris,0.99,Mother Russia,332617,No Prayer For The Dying
6539264,Bruce Dickinson,0.99,Revelations,408607,Piece Of Mind
3686400,Adrian Smith/Bruce Dickinson,0.99,Flight Of The Icarus,230269,Piece Of Mind
5212160,Adrian Smith/Bruce Dickinson/Steve Harris,0.99,Die With Your Boots On,325694,Piece Of Mind
3543040,Steve Harris,0.99,Quest For Fire,221309,Piece Of Mind
3306324,Adrian Smith/Bruce Dickinson,0.99,Sun And Steel,206367,Piece Of Mind
15474816,Adrian Smith/Bruce Dickinson,0.99,2 Minutes To Midnight,386821,Rock In Rio [CD1]
9011701,,0.99,Phoney Smile Fake Hellos,273606,Alcohol Fueled Brewtality Live! [Disc 1]
11309184,Janick Gers/Steve Harris,0.99,The Mercenary,282697,Rock In Rio [CD1]
10942592,Steve Harris,0.99,The Trooper,273528,Rock In Rio [CD1]
22370432,Steve Harris,0.99,The Clansman,559203,Rock In Rio [CD2]
11231360,Adrian Smith/Bruce Dickinson/Steve Harris,0.99,The Evil That Men Do,280737,Rock In Rio [CD2]
9355309,,0.99,Lost My Better Half,284081,Alcohol Fueled Brewtality Live! [Disc 1]
8858669,Steve Harris,0.99,Infinite Dreams,369005,Seventh Son of a Seventh Son
7384358,Adrian Smith,0.99,Wasted Years,307565,Somewhere in Time
12377742,Steve Harris,0.99,Alexander the Great,515631,Somewhere in Time
9393598,Steve Harris,0.99,The Loneliness of the Long Dis,391314,Somewhere in Time
5542516,Adrian Smith/Steve Harris,0.99,22 Acacia Avenue,395572,The Number of The Beast
12411008,Blaze Bayley/Janick Gers/Steve Harris,0.99,Look For The Truth,310230,The X Factor
9257358,,0.99,Born To Booze,282122,Alcohol Fueled Brewtality Live! [Disc 1]
15974528,Blaze Bayley/Janick Gers/Steve Harris,0.99,The Edge Of Darkness,399333,The X Factor
21592327,Steve Harris,0.99,The Clansman,539689,Virtual XI
11820932,,0.99,World Of Trouble,359157,Alcohol Fueled Brewtality Live! [Disc 1]
15093888,Blaze Bayley/David Murray/Steve Harris,0.99,When Two Worlds Collide,377312,Virtual XI
5394585,James Brown/Johnny Terry,0.99,Please Please Please,165067,Sex Machine
5513208,Lowman Pauling,0.99,Think,166739,Sex Machine
5468472,James Brown,0.99,I Got You (I Feel Good),167392,Sex Machine
18041629,,0.99,No More Tears,555075,Alcohol Fueled Brewtality Live! [Disc 1]
5643213,Alfred Ellis/James Brown,0.99,Cold Sweat,172408,Sex Machine
6507782,Charles Bobbitt/James Brown,0.99,Make It Funky Pt.1,196231,Sex Machine
7251211,Charles Bobbitt/James Brown,0.99,I'm A Greedy Man Pt.1,217730,Sex Machine
7182736,Fred Wesley/James Brown/Joseph Mims,0.99,Get On The Good Foot,215902,Sex Machine
6295110,Fred Wesley/James Brown,0.99,Hot Pants Pt.1,188212,Sex Machine
8593206,James Brown,0.99,Soul Power (Live),260728,Sex Machine
9848207,"Gelder, Nick van",0.99,"If I Like It, I Do It",293093,Emergency On Planet Earth
12870239,"Smith, Toby",0.99,Music Of The Wind,383033,Emergency On Planet Earth
8117218,"Smith, Toby",0.99,Emergency On Planet Earth,245263,Emergency On Planet Earth
20816872,"Smith, Toby",0.99,Revolution 1993,616829,Emergency On Planet Earth
5263555,"Buchanan, Wallis",0.99,Didgin' Out,157100,Emergency On Planet Earth
11042037,Jay Kay,0.99,Canned Heat,331964,Synkronized
7503999,Jay Kay/Toby Smith,0.99,Failling,225227,Synkronized
13842549,,0.99,Snowblind,420022,Alcohol Fueled Brewtality Live! [Disc 2]
10699265,Jay Kay,0.99,Supersonic,315872,Synkronized
8947356,Jay Kay/Toby Smith,0.99,Butterfly,268852,Synkronized
17582818,Toby Smith,0.99,Just Another Story,529684,The Return Of The Space Cowboy
8644290,Toby Smith,0.99,Stillness In Time,257097,The Return Of The Space Cowboy
9577679,Toby Smith,0.99,Half The Man,289854,The Return Of The Space Cowboy
9115657,,0.99,Like A Bird,276532,Alcohol Fueled Brewtality Live! [Disc 2]
10334529,Toby Smith,0.99,The Kids,309995,The Return Of The Space Cowboy
11043559,Stuard Zender/Toby Smith,0.99,Mr. Moon,329534,The Return Of The Space Cowboy
14019705,Stuart Zender,0.99,Scam,422321,The Return Of The Space Cowboy
12906520,J. Kay/Jay Kay,0.99,Space Cowboy,385697,The Return Of The Space Cowboy
3683130,C. Cester/C. Muncey,0.99,Last Chance,112352,Get Born
7517083,N. Cester,0.99,Look What You've Done,230974,Get Born
8519353,C. Cester/N. Cester,0.99,Move On,260623,Get Born
5729098,C. Cester/N. Cester,0.99,Get Me Outta Here,176274,Get Born
7929610,C. Cester/C. Muncey/N. Cester,0.99,Cold Hard Bitch,243278,Get Born
8872405,C. Muncey/N. Cester,0.99,Come Around Again,270497,Get Born
8856507,C. Cester,0.99,Timothy,270341,Get Born
6480896,Jimi Hendrix,0.99,Foxy Lady,199340,Are You Experienced?
7289272,Jimi Hendrix,0.99,Manic Depression,222302,Are You Experienced?
6329408,Jimi Hendrix,0.99,Love Or Confusion,193123,Are You Experienced?
7661214,Jimi Hendrix,0.99,I Don't Live Today,235311,Are You Experienced?
13186975,Jimi Hendrix,0.99,Third Stone From The Sun,404453,Are You Experienced?
5509613,Jimi Hendrix,0.99,Remember,168150,Are You Experienced?
8292497,Jimi Hendrix,0.99,Are You Experienced?,254537,Are You Experienced?
12440200,,0.99,Black Sabbath,382066,Black Sabbath
5597056,Jimi Hendrix,0.99,Purple Haze,171572,Are You Experienced?
6398044,Jimi Hendrix,0.99,51st Anniversary,196388,Are You Experienced?
4418504,,0.99,Surfing with the Alien,263707,Surfing with the Alien (Remastered)
4036215,,0.99,Ice 9,239721,Surfing with the Alien (Remastered)
5232158,,0.99,Crushing Day,314768,Surfing with the Alien (Remastered)
8646737,,0.99,The Wizard,264829,Black Sabbath
1944738,J. Satriani,0.99,Hill of the Skull,108435,Surfing with the Alien (Remastered)
3548553,,0.99,Circles,209071,Surfing with the Alien (Remastered)
5595557,J. Satriani,0.99,Echo,337570,Surfing with the Alien (Remastered)
10211473,,0.99,Engenho De Dentro,310073,Jorge Ben Jor 25 Anos
12010478,,0.99,Alcohol,355239,Jorge Ben Jor 25 Anos
7169049,,0.99,Behind The Wall Of Sleep,217573,Black Sabbath
10599953,,0.99,W/Brasil (Chama O Síndico),317100,Jorge Ben Jor 25 Anos
14946972,,0.99,País Tropical,452519,Jorge Ben Jor 25 Anos
10724982,,0.99,Selassiê,326321,Jorge Ben Jor 25 Anos
6393818,,0.99,Menina Sarará,191477,Jorge Ben Jor 25 Anos
10996656,,0.99,Que Maravilha,338076,Jorge Ben Jor 25 Anos
9502898,,0.99,Taj Mahal,289750,Jorge Ben Jor 25 Anos
8470107,,0.99,Rapidamente,252238,Jota Quest-1995
8431821,,0.99,My Brother,253231,Jota Quest-1995
9004470,,0.99,Há Quanto Tempo,270027,Jota Quest-1995
8887216,,0.99,Vício,269897,Jota Quest-1995
8836127,,0.99,A Tarde,266919,Jota Quest-1995
4299676,,0.99,Always Be All Right,128078,Jota Quest-1995
9632269,João Suplicy,0.99,Pura Elegancia,284107,Cafezinho
6400532,João Suplicy,0.99,Choramingando,190484,Cafezinho
7764601,João Suplicy,0.99,Por Merecer,230582,Cafezinho
9081874,João Suplicy,0.99,Cuando A Noite Vai Chegando,270628,Cafezinho
8452654,João Suplicy,0.99,Naquele Dia,251768,Cafezinho
21128525,,0.99,Sleeping Village,644571,Black Sabbath
3948371,João Suplicy,0.99,Cuando Eu For Pro Ceu,118804,Cafezinho
6774566,João Suplicy,0.99,Do Nosso Amor,203415,Cafezinho
7104588,João Suplicy,0.99,Borogodo,208457,Cafezinho
6720789,,0.99,The Green Manalishi,205792,Living After Midnight
7056785,,0.99,Living After Midnight,213289,Living After Midnight
4728246,,0.99,Breaking The Law (Live),144195,Living After Midnight
6893363,,0.99,Warning,212062,Black Sabbath
9006022,,0.99,Heading Out To The Highway (Live),276427,Living After Midnight
1351993,,0.99,The Hellion,41900,Living After Midnight
7231368,,0.99,Electric Eye,222197,Living After Midnight
8198617,,0.99,Some Heads Are Gonna Roll,249939,Living After Midnight
16065830,"Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",0.99,Wheels Of Confusion / The Straightener,494524,Black Sabbath Vol. 4 (Remaster)
14067512,,0.99,Victim Of Change (Live),430942,Living After Midnight
7167523,"Gene Simmons, Stephen Coronel",0.99,Goin' Blind,217652,Unplugged [Live]
7488191,Gene Simmons,0.99,Domino,226377,Unplugged [Live]
5832524,"Paul Stanley, Gene Simmons, Bob Ezrin, Lewis Reed",0.99,A World Without Heroes,177815,Unplugged [Live]
6560818,"Paul Stanley, Ace Frehley",0.99,Rock Bottom,200594,Unplugged [Live]
4817521,Gene Simmons,0.99,See You Tonight,146494,Unplugged [Live]
10292829,"Mick Jagger, Keith Richard",0.99,"2,000 Man",312450,Unplugged [Live]
5577807,"Peter Criss, Stan Penridge, Bob Ezrin",0.99,Beth,170187,Unplugged [Live]
9175517,"Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",0.99,Changes,286275,Black Sabbath Vol. 4 (Remaster)
8437098,Willie Dixon,0.99,I Can't Quit You Baby,258168,Coda
3331776,"Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",0.99,FX,103157,Black Sabbath Vol. 4 (Remaster)
10078197,"Jimmy Page, Robert Plant, John Bonham, John Paul Jones",0.99,Darlene,307226,Coda
8557447,John Bonham,0.99,Bonzo's Montreux,258925,Coda
10708950,Jimmy Page/Jimmy Page & Robert Plant/Robert Plant,0.99,The Song Remains The Same,330004,Houses Of The Holy
15029875,Jimmy Page/Jimmy Page & Robert Plant/Robert Plant,0.99,The Rain Song,459180,Houses Of The Holy
9245971,"Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",0.99,Supernaut,285779,Black Sabbath Vol. 4 (Remaster)
8420427,John Paul Jones & Robert Plant,0.99,South Bound Saurez,254406,In Through The Out Door
11525689,"Jimmy Page, Robert Plant",0.99,The Battle Of Evermore,351555,IV
7068737,"Jimmy Page, Robert Plant",0.99,Going To California,215693,IV
5464077,Jimmy Page/John Bonham/John Paul Jones,0.99,Good Times Bad Times,166164,Led Zeppelin I
13189312,Jimmy Page/Robert Plant,0.99,Babe I'm Gonna Leave You,401475,Led Zeppelin I
8387560,"Jimmy Page, Robert Plant, John Paul Jones, John Bonham",0.99,Heartbreaker,253988,Led Zeppelin II
8494731,"Jimmy Page, Robert Plant",0.99,Bring It On Home,259970,Led Zeppelin II
4884969,"Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",0.99,St. Vitus Dance,149655,Black Sabbath Vol. 4 (Remaster)
9757151,Traditional,0.99,Gallows Pole,296228,Led Zeppelin III
6200893,Jimmy Page,0.99,Tangerine,189675,Led Zeppelin III
17033046,John Paul Jones/Robert Plant,0.99,In The Light,526785,Physical Graffiti [Disc 2]
4150746,Jimmy Page,0.99,Bron-Yr-Aur,126641,Physical Graffiti [Disc 2]
8180988,Robert Plant,0.99,The Wanton Song,249887,Physical Graffiti [Disc 2]
8951732,Robert Plant,0.99,Black Country Woman,273084,Physical Graffiti [Disc 2]
5930027,John Bonham/John Paul Jones,0.99,Royal Orleans,179591,Presence
12237859,Jimmy Page/Robert Plant,0.99,Nobody's Fault But Mine,376215,Presence
8397423,Jimmy Page/Robert Plant,0.99,Candy Store Rock,252055,Presence
11465033,Robert Plant,0.99,The Song Remains The Same,353358,The Song Remains The Same (Disc 1)
16273705,Robert Plant,0.99,Rain Song,505808,The Song Remains The Same (Disc 1)
25345841,John Bonham/John Paul Jones,0.99,Moby Dick,766354,The Song Remains The Same (Disc 2)
28191437,John Bonham/John Paul Jones/Robert Plant/Willie Dixon,0.99,Whole Lotta Love,863895,The Song Remains The Same (Disc 2)
7640230,Renato Russo,0.99,Natália,235728,A TempestadeTempestade Ou O Livro Dos Dias
8655249,Renato Russo - Marcelo Bonfá,0.99,Longe Do Meu Lado,266161,A TempestadeTempestade Ou O Livro Dos Dias
9234879,Renato Russo,0.99,A Via Láctea,280084,A TempestadeTempestade Ou O Livro Dos Dias
8234388,Renato Russo,0.99,Música Ambiente,247614,A TempestadeTempestade Ou O Livro Dos Dias
161266,,0.99,Now Sports,4884,Body Count
6643291,Renato Russo,0.99,Mil Pedaços,203337,A TempestadeTempestade Ou O Livro Dos Dias
9619257,Renato Russo,0.99,1º De Julho,290298,A TempestadeTempestade Ou O Livro Dos Dias
8844133,Renato Russo,0.99,Esperando Por Mim,261668,A TempestadeTempestade Ou O Livro Dos Dias
7796400,Dado Villa-Lobos/Ico Ouro-Preto/Marcelo Bonfá,0.99,Ainda É Cedo,236826,Mais Do Mesmo
4625731,Renato Russo,0.99,Geração Coca-Cola,141453,Mais Do Mesmo
9026691,Renato Russo,0.99,Eduardo E Mônica,271229,Mais Do Mesmo
5822124,Renato Russo,0.99,Que País É Este,177606,Mais Do Mesmo
18092739,Renato Russo,0.99,Faroeste Caboclo,543007,Mais Do Mesmo
6432922,Dado Villa-Lobos/Marcelo Bonfá,0.99,Há Tempos,197146,Mais Do Mesmo
12063806,Dado Villa-Lobos/Marcelo Bonfá,0.99,Vento No Litoral,366445,Mais Do Mesmo
9258489,Dado Villa-Lobos/Marcelo Bonfá,0.99,Perfeição,276558,Mais Do Mesmo
12021261,AC/DC,0.99,Let There Be Rock,366654,Let There Be Rock
6296531,Dado Villa-Lobos,0.99,Antes Das Seis,189231,Mais Do Mesmo
7322085,Lenny Kravitz,0.99,Fly Away,221962,Greatest Hits
7490476,Lenny Kravitz,0.99,Again,228989,Greatest Hits
8078936,Lenny Kravitz,0.99,It Ain't Over 'Til It's Over,242703,Greatest Hits
8937150,Lenny Kravitz,0.99,Can't Get You Off My Mind,273815,Greatest Hits
8447611,Henry Kirssch/Lenny Kravitz/S. Pasch A. Krizan,0.99,Stand By My Woman,259683,Greatest Hits
7593397,Lenny Kravitz/Slash,0.99,Always On The Run,232515,Greatest Hits
6222092,Gerry DeVeaux/Terry Britten,0.99,Heaven Help,190354,Greatest Hits
11298085,Lenny Kravitz,0.99,Let Love Rule,342648,Greatest Hits
9531301,Lenny Kravitz,0.99,Black Velveteen,290899,Greatest Hits
7875347,,0.99,Dancin´Days,237400,Lulu Santos - RCA 100 Anos De Música - Álbum 02
387360,,0.99,The Real Problem,11650,Body Count
7825215,,0.99,Um Pro Outro,236382,Lulu Santos - RCA 100 Anos De Música - Álbum 01
8058651,,0.99,Aviso Aos Navegantes,242808,Lulu Santos - RCA 100 Anos De Música - Álbum 02
5948039,,0.99,Hyperconectividade,180636,Lulu Santos - RCA 100 Anos De Música - Álbum 02
7475780,,0.99,O Descobridor Dos Sete Mares,225854,Lulu Santos - RCA 100 Anos De Música - Álbum 02
6430939,,0.99,Um Certo Alguém,194063,Lulu Santos - RCA 100 Anos De Música - Álbum 02
11505484,,0.99,Fullgás,346070,Lulu Santos - RCA 100 Anos De Música - Álbum 02
6435114,,0.99,Sábado À Noite,193854,Lulu Santos - RCA 100 Anos De Música - Álbum 01
4917615,,0.99,Atrás Do Trio Elétrico,149080,Lulu Santos - RCA 100 Anos De Música - Álbum 01
7205844,,0.99,Senta A Pua,217547,Lulu Santos - RCA 100 Anos De Música - Álbum 02
7496584,,0.99,Toda Forma De Amor,227813,Lulu Santos - RCA 100 Anos De Música - Álbum 01
9201645,,0.99,Tudo Igual,276035,Lulu Santos - RCA 100 Anos De Música - Álbum 02
8133732,,0.99,Fogo De Palha,246804,Lulu Santos - RCA 100 Anos De Música - Álbum 02
3067064,,0.99,D Note,95738,Body Count
6552490,,0.99,Se Você Pensa,195996,Lulu Santos - RCA 100 Anos De Música - Álbum 01
6229645,,0.99,Lá Vem O Sol (Here Comes The Sun),189492,Lulu Santos - RCA 100 Anos De Música - Álbum 01
7716005,"Kelly, Mosley, Rothery, Trewaves",0.99,Kayleigh,234605,Misplaced Childhood
4999814,"Kelly, Mosley, Rothery, Trewaves",0.99,Lavender,153417,Misplaced Childhood
11791068,"Kelly, Mosley, Rothery, Trewaves",0.99,Bitter Suite: Brief Encounter / Lost Weekend / Blue Angel,356493,Misplaced Childhood
3741319,"Kelly, Mosley, Rothery, Trewaves",0.99,Lords Of The Backstage,112875,Misplaced Childhood
18578995,"Kelly, Mosley, Rothery, Trewaves",0.99,Blind Curve: Vocal Under A Bloodlight / Passing Strangers / Mylo / Perimeter Walk / Threshold,569704,Misplaced Childhood
4511390,Carlinhos Brown,0.99,Arrepio,136254,Barulhinho Bom
7183757,Carlinhos Brown,0.99,Magamalabares,215875,Barulhinho Bom
4857761,Morais,0.99,Chuva No Brejo,145606,Barulhinho Bom
12843821,,0.99,The Winner Loses,392254,Body Count
7621482,Carlinhos Brown,0.99,Maraçá,230008,Barulhinho Bom
1454532,Marisa Monte/poema de Octavio Paz/versão: Haroldo de Campos,0.99,Blanco,45191,Barulhinho Bom
6512544,Caetano Veloso e Gilberto Gil,0.99,Beija Eu,197276,Barulhinho Bom
8196331,Caetano Veloso e Gilberto Gil,0.99,Give Me Love,249808,Barulhinho Bom
7211247,Caetano Veloso e Gilberto Gil,0.99,Ainda Lembro,218801,Barulhinho Bom
9158834,Caetano Veloso e Gilberto Gil,0.99,Ao Meu Redor,275591,Barulhinho Bom
11443471,,0.99,There Goes The Neighborhood,350171,Body Count
5246835,Caetano Veloso e Gilberto Gil,0.99,Bem Leve,159190,Barulhinho Bom
4477321,,0.99,Wherever I Lay My Hat,136986,Seek And Shall Find: More Of The Best (1963-1981)
4860380,,0.99,Get My Hands On Some Lovin',149054,Seek And Shall Find: More Of The Best (1963-1981)
5259218,"William ""Mickey"" Stevenson",0.99,No Good Without You,161410,Seek And Shall Find: More Of The Best (1963-1981)
4631104,Allen Story/George Gordy/Robert Gordy,0.99,You're What's Happening (In The World Today),142027,Seek And Shall Find: More Of The Best (1963-1981)
5377546,Ivy Hunter/Stevie Wonder,0.99,Loving You Is Sweeter Than Ever,166295,Seek And Shall Find: More Of The Best (1963-1981)
224313,,0.99,Oprah,6635,Body Count
6477882,"Smokey Robinson/Warren ""Pete"" Moore",0.99,It's A Bitter Pill To Swallow,194821,Seek And Shall Find: More Of The Best (1963-1981)
5789945,Barrett Strong/Norman Whitfield,0.99,Gonna Keep On Tryin' Till I Win Your Love,176404,Seek And Shall Find: More Of The Best (1963-1981)
6893603,Barrett Strong/Norman Whitfield,0.99,Gonna Give Her All The Love I've Got,210886,Seek And Shall Find: More Of The Best (1963-1981)
5647327,Barrett Strong/Norman Whitfield/Roger Penzabene,0.99,I Wish It Would Rain,172486,Seek And Shall Find: More Of The Best (1963-1981)
